num,locus,cov,BF,dataset
1,TRINITY_DN10204_c0_g1_i1_790,SSS_mean,9.068614631,permuted
2,TRINITY_DN11039_c0_g1_i1_599,SSS_mean,6.505195716,permuted
3,TRINITY_DN11094_c1_g1_i1_71,SSS_mean,5.531295137,permuted
4,TRINITY_DN11094_c1_g1_i1_90,SSS_mean,4.848679923,permuted
5,TRINITY_DN11094_c1_g1_i1_104,SSS_mean,5.802022755,permuted
6,TRINITY_DN11094_c1_g1_i1_254,SSS_mean,5.248492965,permuted
7,TRINITY_DN11138_c0_g1_i1_278,SSS_mean,3.912276197,permuted
8,TRINITY_DN11138_c0_g1_i1_362,SSS_mean,4.990976272,permuted
9,TRINITY_DN11428_c0_g1_i1_327,SSS_mean,2.954981369,permuted
10,TRINITY_DN11428_c0_g1_i1_433,SSS_mean,6.183714554,permuted
11,TRINITY_DN11428_c0_g1_i1_520,SSS_mean,7.311470136,permuted
12,TRINITY_DN11428_c0_g1_i1_972,SSS_mean,6.791984804,permuted
13,TRINITY_DN11428_c0_g1_i1_1229,SSS_mean,4.256776989,permuted
14,TRINITY_DN12058_c0_g1_i1_367,SSS_mean,5.172670328,permuted
15,TRINITY_DN12248_c0_g1_i1_261,SSS_mean,4.215087796,permuted
16,TRINITY_DN12505_c0_g1_i1_707,SSS_mean,8.797651194,permuted
17,TRINITY_DN12586_c0_g1_i1_286,SSS_mean,4.411916905,permuted
18,TRINITY_DN12863_c0_g1_i1_143,SSS_mean,6.836307358,permuted
19,TRINITY_DN1303_c0_g1_i1_163,SSS_mean,5.65785697,permuted
20,TRINITY_DN1307_c0_g1_i1_56,SSS_mean,7.860092096,permuted
21,TRINITY_DN1307_c0_g1_i1_158,SSS_mean,6.474585198,permuted
22,TRINITY_DN13036_c0_g1_i1_1138,SSS_mean,5.083495908,permuted
23,TRINITY_DN13036_c0_g1_i1_1355,SSS_mean,3.764220775,permuted
24,TRINITY_DN13302_c0_g1_i1_475,SSS_mean,4.431112137,permuted
25,TRINITY_DN13619_c0_g1_i1_361,SSS_mean,5.906275104,permuted
26,TRINITY_DN13619_c0_g1_i1_364,SSS_mean,4.167121644,permuted
